High School Average Mark,Math Score,1st Term GPA,2nd Term GPA,First Language_1,First Language_2,First Language_3,Funding_1,Funding_2,Funding_4,Funding_5,Funding_8,Fast Track_1,Fast Track_2,Coop_1,Coop_2,Residency_1,Residency_2,Gender_1,Gender_2,Gender_3,Prev Education_1,Prev Education_2,Age Group,English Grade,FirstYearPersistence
0.6452966896729107,-0.082750647243517,0.20929541200182641,0.1775181661769653,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,6.0,1.0
-1.6591759900445622e-15,1.1677035777696188,0.6338484654354518,-0.019964064227365765,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,6.0,1.0
0.2950342973054061,-1.3332048722566527,-0.029680228001617032,0.523112612461221,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,1.0
0.06152603572706974,-1.1058495586179007,0.5125472356215521,-1.8302196531893218,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,4.0,0.0
-0.7557528797971076,-0.4237836177016449,0.3916079372210742,0.23189751996714675,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,4.0,1.0
-1.6591759900445622e-15,-8.077283327123721e-16,-1.5807347983896487,-1.8302196531893218,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,5.0,0.0
0.5285425588837425,0.5993152936727388,-0.5010400197788177,0.41104910227764907,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,1.0
-2.390310710845462,1.7360918618664987,0.8447869300489581,-0.2211037350236355,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,6.0,1.0
-1.6591759900445622e-15,1.0540259209502427,0.7136168146442043,1.031708264793496,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,1.0
-1.6591759900445622e-15,-8.077283327123721e-16,0.16436921591001544,0.49019854534271473,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,5.0,1.0
0.17828016651623793,1.0540259209502427,-1.0037127164204251,-1.2048588948578225,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,4.0,1.0
-2.1568024492671256,-1.3332048722566527,0.31590756366824385,-0.3394205921137177,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,6.0,1.0
-1.689785926110453,-8.077283327123721e-16,-2.368347590595888,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,6.0,0.0
-2.390310710845462,-8.077283327123721e-16,-2.221180773872581,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.0,0.0
-1.6591759900445622e-15,-8.077283327123721e-16,0.5867123194690619,0.8433888240782551,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,5.0,1.0
2.863625174667106,-8.077283327123721e-16,1.1064166411252052,1.2903163095169519,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,6.0,1.0
-1.6591759900445622e-15,-1.2195272154372767,-0.7004608928006993,-1.8302196531893218,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0
2.746871043877938,1.3950588914083706,1.265262834449823,1.302309614844943,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,6.0,1.0
-1.6591759900445622e-15,-8.077283327123721e-16,1.2212347953447746,1.2399738256901558,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,6.0,1.0
-1.6591759900445622e-15,-8.077283327123721e-16,-0.6726630591518961,-0.3302932834341714,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,6.0,1.0
-1.6591759900445622e-15,-8.077283327123721e-16,0.04569907736188768,0.15435703206955023,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,4.0,1.0
-1.2227694029537803,-1.2195272154372767,-2.15986175337149,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0
-1.6591759900445622e-15,-8.077283327123721e-16,0.21687679098665458,0.3585437250731609,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,5.0,1.0
-0.2887363566404348,-1.3332048722566527,-1.3168534402713785,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,5.0,0.0
-3.4410978879479757,-1.3332048722566527,-1.0954865140799075,-1.7158875307016626,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,4.0,0.0
-2.0400483184779574,-0.4237836177016449,-1.0605726418349608,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,5.0,0.0
1.9295921283537607,-8.077283327123721e-16,0.9674258049944895,0.9972272404371842,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,1.0
0.06152603572706974,-1.5605601858954046,0.21687679098665458,-0.03720493845663951,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0
-1.6591759900445622e-15,0.5993152936727388,0.42354963537054974,0.7041381713574166,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,4.0,1.0
-1.6591759900445622e-15,-8.077283327123721e-16,-0.38773213696410147,0.30917298644651914,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,4.0,4.0,1.0
-1.6591759900445622e-15,-8.077283327123721e-16,-0.42248005448261744,-0.4021292939198311,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,1.0
-1.6591759900445622e-15,-8.077283327123721e-16,0.8673526031267781,0.9130141504386742,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,5.0,1.0
2.6301169130887696,1.2813812345889948,0.600490731479548,0.8489586184743733,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,5.0,1.0
-0.405490487429603,-0.8784942449791489,-0.39321865025649866,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0
-0.5222446182187712,0.030927009575858973,-0.7004608928006993,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.0,0.0
-1.6591759900445622e-15,-8.077283327123721e-16,0.04283614984512203,0.2306868210292489,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,6.0,1.0
-1.6591759900445622e-15,-1.3332048722566527,-0.098168659473181,0.09523408453405292,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0,1.0
0.17828016651623793,-8.077283327123721e-16,1.114592621717797,1.2213542608043289,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,5.0,1.0
-1.6591759900445622e-15,-8.077283327123721e-16,0.17517962354177463,0.014516960128946044,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,6.0,1.0
-1.6591759900445622e-15,0.48563763685336286,-0.8626161733337433,-0.039019538659014905,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,5.0,1.0
0.878804951251247,-8.077283327123721e-16,0.35294131990608807,0.027259711270767047,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,5.0,1.0
-1.6591759900445622e-15,1.5087365482277466,-1.2425240695841357,-1.8302196531893218,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,5.0,1.0
0.9955590820404152,1.9634471755052505,0.8979308039008062,1.05110406727587,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,5.0,1.0
0.17828016651623793,-0.4237836177016449,0.11263387237445528,0.16106149466882982,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.0,1.0
0.06152603572706974,-2.1289484699922845,-1.578296348037472,-0.35938698715773254,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0
-2.0400483184779574,-1.7879154995341566,-0.624647936895768,-0.5026991293179658,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0
2.3966086515104332,1.3950588914083706,1.3275375540287508,1.3624129968074221,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,6.0,1.0
-2.8573272340021347,-0.8784942449791489,0.23159338926465023,-1.0047431046226698,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,5.0,1.0
-1.6591759900445622e-15,-8.077283327123721e-16,0.30517638065462954,0.3230315791333763,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,7.0,1.0
-1.6591759900445622e-15,-8.077283327123721e-16,0.49833267123959263,0.48133770628586386,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,7.0,1.0
0.5285425588837425,0.14460466639523495,0.35103325752381065,0.6317279477989384,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.0,1.0
-0.405490487429603,-8.077283327123721e-16,-1.6678351775219091,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0
-1.6591759900445622e-15,0.48563763685336286,0.4960668471606378,0.6524162727718311,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0
-1.1060152721646122,-1.4468825290760288,-1.2508635030731117,-1.6129889825138872,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0
-1.6591759900445622e-15,1.8497695186858745,1.3300101960582327,1.2673289599460773,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,7.0,1.0
-0.405490487429603,-8.077283327123721e-16,1.0218130883795435,0.8634406631860689,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,6.0,1.0
-1.6591759900445622e-15,-8.077283327123721e-16,0.6546970491578916,0.26450456773776493,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,5.0,1.0
-1.6591759900445622e-15,1.6224142050471226,1.2056950949814165,1.0403287019081329,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,7.0,1.0
2.980379305456274,-8.077283327123721e-16,0.9834633695371395,1.239343856745197,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,6.0,1.0
-1.6591759900445622e-15,0.030927009575858973,-2.368347590595888,-1.8302196531893218,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,3.0,0.0
0.5285425588837425,1.1677035777696188,-0.09585196484994334,-0.24034313142312316,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.0,1.0
-1.6591759900445622e-15,1.7360918618664987,0.6954877201825198,0.6762877511723547,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,5.0,1.0
-1.1060152721646122,-0.5374612745210209,-2.368347590595888,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5222446182187712,-1.4468825290760288,-0.4919750555763008,0.10071988307084309,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,4.0,1.0
-1.6591759900445622e-15,-8.077283327123721e-16,-0.07500338112750354,-0.10351460068031577,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,5.0,1.0
-1.6591759900445622e-15,-8.077283327123721e-16,0.289846834015194,0.8016131938006622,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,7.0,1.0
-1.6591759900445622e-15,-8.077283327123721e-16,0.6963942166027711,0.7041381713574166,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,1.0
-1.8065400568996213,-0.9921719017985248,-1.7796819915893567,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,0.0
-1.6591759900445622e-15,0.8266706073114908,0.6954877201825198,0.8593031430119373,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0
-2.50706484163463,-1.3332048722566527,-1.76605535726837,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0
-0.405490487429603,-0.9921719017985248,-0.7004608928006993,-0.9536750703558174,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,6.0,1.0
-1.6591759900445622e-15,1.8497695186858745,1.0218130883795435,1.018965513651675,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,5.0,1.0
-1.6591759900445622e-15,-8.077283327123721e-16,-1.3872374249749864,-1.8302196531893218,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0
-1.6591759900445622e-15,-8.077283327123721e-16,-0.1375491322948233,0.5834542240592078,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,6.0,1.0
-1.6591759900445622e-15,-8.077283327123721e-16,0.02923953748469576,0.3914577921916672,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,5.0,1.0
0.4117884280945743,-0.6511389313403969,-1.534404241698294,-0.9250918587083438,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.0,0.0
-0.6389987490079394,-2.0152708131729087,-2.368347590595888,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0
-0.6389987490079394,-1.9015931563535327,0.41702319472207705,0.6462099925106339,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0
-1.6591759900445622e-15,-8.077283327123721e-16,0.47464117464076094,-0.1138294370262212,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,5.0,1.0
-0.2887363566404348,-1.5605601858954046,-2.046141902542418,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0
0.878804951251247,-0.5374612745210209,-0.1271248404336032,-0.8931459162788142,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,6.0,1.0
-2.974081364791303,-1.9015931563535327,-1.3872374249749864,-0.4182202937989961,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,4.0,1.0
-1.6591759900445622e-15,-8.077283327123721e-16,0.6963942166027711,1.0168185505231662,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,4.0,1.0
-1.6591759900445622e-15,-0.5374612745210209,-0.7966854461132484,-1.1913058733143822,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,1.0
-0.2887363566404348,1.7360918618664987,-0.6135915159760837,0.31191588571491435,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,5.0,1.0
1.8128379975645925,0.7129929504921149,0.8979308039008062,0.9328016922304996,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.0,1.0
1.2290673436187516,-0.6511389313403969,0.704075668789467,0.23347171822730814,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0
-1.6591759900445622e-15,-8.077283327123721e-16,-0.33352581928575786,0.18891191485389172,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,5.0,1.0
-1.6591759900445622e-15,-8.077283327123721e-16,0.8949085932044014,0.22140310626681659,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,7.0,0.0
1.5793297359862561,1.3950588914083706,1.2056950949814165,1.3624129968074221,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,6.0,1.0
-3.4410978879479757,-2.0152708131729087,0.47464117464076094,0.48288438866107275,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,6.0,1.0
-1.6591759900445622e-15,1.2813812345889948,0.7093003238703104,0.07054871522073203,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,5.0,1.0
-1.9232941876887895,-1.1058495586179007,-0.5217585083388295,-0.6434964644140133,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,4.0,1.0
-0.405490487429603,0.3719599800339869,0.050088121207135544,0.21536916233768863,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,7.0,1.0
-1.6591759900445622e-15,-8.077283327123721e-16,0.5703103216829442,0.6351761226447931,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0,3.0,1.0
-1.6591759900445622e-15,-8.077283327123721e-16,-0.09585196484994334,0.09523408453405292,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,1.0
